NFECHA,IDX,TheYear,TheDate,CANT
01 Ene,101,2017,2017-01-01,270
01 Ene,101,2018,2018-01-01,321
01 Ene,101,2019,2019-01-01,345
01 Ene,101,2020,2020-01-01,375
02 Ene,102,2017,2017-01-02,238
02 Ene,102,2018,2018-01-02,298
02 Ene,102,2019,2019-01-02,319
02 Ene,102,2020,2020-01-02,324
03 Ene,103,2017,2017-01-03,220
03 Ene,103,2018,2018-01-03,271
03 Ene,103,2019,2019-01-03,327
03 Ene,103,2020,2020-01-03,321
04 Ene,104,2017,2017-01-04,229
04 Ene,104,2018,2018-01-04,268
04 Ene,104,2019,2019-01-04,308
04 Ene,104,2020,2020-01-04,331
05 Ene,105,2017,2017-01-05,211
05 Ene,105,2018,2018-01-05,250
05 Ene,105,2019,2019-01-05,313
05 Ene,105,2020,2020-01-05,360
06 Ene,106,2017,2017-01-06,229
06 Ene,106,2018,2018-01-06,283
06 Ene,106,2019,2019-01-06,330
06 Ene,106,2020,2020-01-06,367
07 Ene,107,2017,2017-01-07,228
07 Ene,107,2018,2018-01-07,296
07 Ene,107,2019,2019-01-07,322
07 Ene,107,2020,2020-01-07,320
08 Ene,108,2017,2017-01-08,230
08 Ene,108,2018,2018-01-08,287
08 Ene,108,2019,2019-01-08,323
08 Ene,108,2020,2020-01-08,346
09 Ene,109,2017,2017-01-09,220
09 Ene,109,2018,2018-01-09,265
09 Ene,109,2019,2019-01-09,298
09 Ene,109,2020,2020-01-09,361
10 Ene,110,2017,2017-01-10,241
10 Ene,110,2018,2018-01-10,279
10 Ene,110,2019,2019-01-10,309
10 Ene,110,2020,2020-01-10,311
11 Ene,111,2017,2017-01-11,228
11 Ene,111,2018,2018-01-11,288
11 Ene,111,2019,2019-01-11,290
11 Ene,111,2020,2020-01-11,353
12 Ene,112,2017,2017-01-12,249
12 Ene,112,2018,2018-01-12,287
12 Ene,112,2019,2019-01-12,278
12 Ene,112,2020,2020-01-12,347
13 Ene,113,2017,2017-01-13,247
13 Ene,113,2018,2018-01-13,290
13 Ene,113,2019,2019-01-13,306
13 Ene,113,2020,2020-01-13,315
14 Ene,114,2017,2017-01-14,252
14 Ene,114,2018,2018-01-14,284
14 Ene,114,2019,2019-01-14,293
14 Ene,114,2020,2020-01-14,353
15 Ene,115,2017,2017-01-15,232
15 Ene,115,2018,2018-01-15,307
15 Ene,115,2019,2019-01-15,307
15 Ene,115,2020,2020-01-15,336
16 Ene,116,2017,2017-01-16,245
16 Ene,116,2018,2018-01-16,284
16 Ene,116,2019,2019-01-16,322
16 Ene,116,2020,2020-01-16,349
17 Ene,117,2017,2017-01-17,258
17 Ene,117,2018,2018-01-17,274
17 Ene,117,2019,2019-01-17,272
17 Ene,117,2020,2020-01-17,333
18 Ene,118,2017,2017-01-18,242
18 Ene,118,2018,2018-01-18,268
18 Ene,118,2019,2019-01-18,290
18 Ene,118,2020,2020-01-18,310
19 Ene,119,2017,2017-01-19,255
19 Ene,119,2018,2018-01-19,243
19 Ene,119,2019,2019-01-19,345
19 Ene,119,2020,2020-01-19,305
20 Ene,120,2017,2017-01-20,245
20 Ene,120,2018,2018-01-20,265
20 Ene,120,2019,2019-01-20,303
20 Ene,120,2020,2020-01-20,344
21 Ene,121,2017,2017-01-21,235
21 Ene,121,2018,2018-01-21,281
21 Ene,121,2019,2019-01-21,260
21 Ene,121,2020,2020-01-21,310
22 Ene,122,2017,2017-01-22,259
22 Ene,122,2018,2018-01-22,303
22 Ene,122,2019,2019-01-22,325
22 Ene,122,2020,2020-01-22,342
23 Ene,123,2017,2017-01-23,256
23 Ene,123,2018,2018-01-23,276
23 Ene,123,2019,2019-01-23,285
23 Ene,123,2020,2020-01-23,331
24 Ene,124,2017,2017-01-24,267
24 Ene,124,2018,2018-01-24,259
24 Ene,124,2019,2019-01-24,295
24 Ene,124,2020,2020-01-24,333
25 Ene,125,2017,2017-01-25,218
25 Ene,125,2018,2018-01-25,280
25 Ene,125,2019,2019-01-25,322
25 Ene,125,2020,2020-01-25,342
26 Ene,126,2017,2017-01-26,262
26 Ene,126,2018,2018-01-26,286
26 Ene,126,2019,2019-01-26,303
26 Ene,126,2020,2020-01-26,315
27 Ene,127,2017,2017-01-27,232
27 Ene,127,2018,2018-01-27,259
27 Ene,127,2019,2019-01-27,336
27 Ene,127,2020,2020-01-27,325
28 Ene,128,2017,2017-01-28,269
28 Ene,128,2018,2018-01-28,290
28 Ene,128,2019,2019-01-28,334
28 Ene,128,2020,2020-01-28,317
29 Ene,129,2017,2017-01-29,256
29 Ene,129,2018,2018-01-29,284
29 Ene,129,2019,2019-01-29,326
29 Ene,129,2020,2020-01-29,304
30 Ene,130,2017,2017-01-30,250
30 Ene,130,2018,2018-01-30,269
30 Ene,130,2019,2019-01-30,339
30 Ene,130,2020,2020-01-30,274
31 Ene,131,2017,2017-01-31,260
31 Ene,131,2018,2018-01-31,265
31 Ene,131,2019,2019-01-31,312
31 Ene,131,2020,2020-01-31,324
01 Feb,201,2017,2017-02-01,256
01 Feb,201,2018,2018-02-01,291
01 Feb,201,2019,2019-02-01,343
01 Feb,201,2020,2020-02-01,333
02 Feb,202,2017,2017-02-02,324
02 Feb,202,2018,2018-02-02,282
02 Feb,202,2019,2019-02-02,353
02 Feb,202,2020,2020-02-02,341
03 Feb,203,2017,2017-02-03,285
03 Feb,203,2018,2018-02-03,233
03 Feb,203,2019,2019-02-03,338
03 Feb,203,2020,2020-02-03,336
04 Feb,204,2017,2017-02-04,243
04 Feb,204,2018,2018-02-04,264
04 Feb,204,2019,2019-02-04,340
04 Feb,204,2020,2020-02-04,327
05 Feb,205,2017,2017-02-05,262
05 Feb,205,2018,2018-02-05,282
05 Feb,205,2019,2019-02-05,375
05 Feb,205,2020,2020-02-05,333
06 Feb,206,2017,2017-02-06,253
06 Feb,206,2018,2018-02-06,269
06 Feb,206,2019,2019-02-06,323
06 Feb,206,2020,2020-02-06,357
07 Feb,207,2017,2017-02-07,238
07 Feb,207,2018,2018-02-07,267
07 Feb,207,2019,2019-02-07,307
07 Feb,207,2020,2020-02-07,332
08 Feb,208,2017,2017-02-08,216
08 Feb,208,2018,2018-02-08,289
08 Feb,208,2019,2019-02-08,331
08 Feb,208,2020,2020-02-08,306
09 Feb,209,2017,2017-02-09,222
09 Feb,209,2018,2018-02-09,255
09 Feb,209,2019,2019-02-09,316
09 Feb,209,2020,2020-02-09,331
10 Feb,210,2017,2017-02-10,256
10 Feb,210,2018,2018-02-10,262
10 Feb,210,2019,2019-02-10,315
10 Feb,210,2020,2020-02-10,308
11 Feb,211,2017,2017-02-11,253
11 Feb,211,2018,2018-02-11,290
11 Feb,211,2019,2019-02-11,346
11 Feb,211,2020,2020-02-11,329
12 Feb,212,2017,2017-02-12,244
12 Feb,212,2018,2018-02-12,267
12 Feb,212,2019,2019-02-12,308
12 Feb,212,2020,2020-02-12,309
13 Feb,213,2017,2017-02-13,247
13 Feb,213,2018,2018-02-13,256
13 Feb,213,2019,2019-02-13,314
13 Feb,213,2020,2020-02-13,343
14 Feb,214,2017,2017-02-14,242
14 Feb,214,2018,2018-02-14,309
14 Feb,214,2019,2019-02-14,332
14 Feb,214,2020,2020-02-14,347
15 Feb,215,2017,2017-02-15,240
15 Feb,215,2018,2018-02-15,322
15 Feb,215,2019,2019-02-15,307
15 Feb,215,2020,2020-02-15,381
16 Feb,216,2017,2017-02-16,252
16 Feb,216,2018,2018-02-16,285
16 Feb,216,2019,2019-02-16,318
16 Feb,216,2020,2020-02-16,315
17 Feb,217,2017,2017-02-17,215
17 Feb,217,2018,2018-02-17,281
17 Feb,217,2019,2019-02-17,326
17 Feb,217,2020,2020-02-17,315
18 Feb,218,2017,2017-02-18,239
18 Feb,218,2018,2018-02-18,304
18 Feb,218,2019,2019-02-18,350
18 Feb,218,2020,2020-02-18,322
19 Feb,219,2017,2017-02-19,280
19 Feb,219,2018,2018-02-19,305
19 Feb,219,2019,2019-02-19,330
19 Feb,219,2020,2020-02-19,322
20 Feb,220,2017,2017-02-20,275
20 Feb,220,2018,2018-02-20,278
20 Feb,220,2019,2019-02-20,325
20 Feb,220,2020,2020-02-20,331
21 Feb,221,2017,2017-02-21,279
21 Feb,221,2018,2018-02-21,267
21 Feb,221,2019,2019-02-21,338
21 Feb,221,2020,2020-02-21,334
22 Feb,222,2017,2017-02-22,266
22 Feb,222,2018,2018-02-22,259
22 Feb,222,2019,2019-02-22,345
22 Feb,222,2020,2020-02-22,353
23 Feb,223,2017,2017-02-23,271
23 Feb,223,2018,2018-02-23,271
23 Feb,223,2019,2019-02-23,337
23 Feb,223,2020,2020-02-23,347
24 Feb,224,2017,2017-02-24,273
24 Feb,224,2018,2018-02-24,279
24 Feb,224,2019,2019-02-24,292
24 Feb,224,2020,2020-02-24,393
25 Feb,225,2017,2017-02-25,271
25 Feb,225,2018,2018-02-25,290
25 Feb,225,2019,2019-02-25,349
25 Feb,225,2020,2020-02-25,320
26 Feb,226,2017,2017-02-26,298
26 Feb,226,2018,2018-02-26,283
26 Feb,226,2019,2019-02-26,324
26 Feb,226,2020,2020-02-26,325
27 Feb,227,2017,2017-02-27,269
27 Feb,227,2018,2018-02-27,301
27 Feb,227,2019,2019-02-27,330
27 Feb,227,2020,2020-02-27,328
28 Feb,228,2017,2017-02-28,302
28 Feb,228,2018,2018-02-28,284
